legajo,nombre,carrera,cantidad de materias,porcentaje de materias aprobadas
415,Tatiania,TUSI,2,10.683
416,Olivette,TUSI,1,8.191
417,Eugine,TUP,3,8.303
418,Pierette,TUSI,5,7.386
419,Kerrin,TUP,1,3.59
420,Ebonee,TUP,1,7.854
421,Aurelie,TUSI,1,10.437
422,Jolyn,TUP,2,1.465
423,Roslyn,TUP,8,5.899
424,Catrina,TUP,1,10.332
425,Corene,TUP,5,8.498
426,Annora,TUP,8,8.187
427,Christal,TUP,7,1.386
428,Gwenneth,TUP,5,8.31
429,Edee,TUSI,2,10.701
430,Margalo,TUSI,7,3.528
431,Fanchon,TUP,8,3.988
432,Gilda,TUP,4,2.282
433,Ashlee,TUSI,3,10.756
434,Doralynne,TUSI,8,9.761
435,Dulcinea,TUSI,8,7.271
436,Karena,TUP,3,4.207
437,Loree,TUP,7,2.987
438,Ardys,TUP,2,4.1
439,Dede,TUSI,6,1.402
440,Marnia,TUSI,2,6.894
441,Rosene,TUP,3,7.329
442,Jemie,TUSI,6,4.446
443,Donnie,TUSI,4,4.373
444,Brietta,TUSI,3,7.894
445,Sissy,TUP,8,1.932
446,Anica,TUP,5,3.84
447,Zaria,TUP,8,5.118
448,Raf,TUSI,8,1.999
449,Pollyanna,TUSI,5,2.418
450,Ginnie,TUSI,3,6.168
451,Merci,TUP,8,5.71
452,Caryl,TUSI,1,7.061
453,Clary,TUP,6,9.856
454,Elsie,TUSI,7,4.859
455,Gui,TUSI,5,3.935
456,Minda,TUSI,8,5.246
457,Merle,TUP,8,4.624
458,Shaylyn,TUP,4,7.175
459,Tani,TUP,7,8.324
460,Caressa,TUP,3,1.074
461,Gisela,TUSI,3,6.135
462,Genovera,TUP,6,8.848
463,Lanae,TUP,1,9.608
464,Gratia,TUSI,6,1.038
465,Berget,TUSI,7,4.439
466,Lusa,TUP,7,4.016
467,Harmonia,TUP,3,7.503
468,Neila,TUSI,7,6.506
469,Lorie,TUSI,1,7.882
470,Hyacinthe,TUSI,8,5.078
471,Elora,TUSI,4,10.81
472,Alyssa,TUP,6,9.924
473,Tamqrah,TUP,7,1.309
474,Violet,TUSI,5,7.998
475,Cathie,TUP,5,5.412
476,Ada,TUSI,4,8.124
477,Jenilee,TUSI,6,6.584
478,Sharlene,TUSI,1,3.977
479,Jean,TUSI,2,7.291
480,Livvyy,TUSI,1,10.188
481,Alameda,TUSI,5,8.168
482,Dolli,TUSI,4,6.369
483,Ayn,TUP,4,7.267
484,Barbi,TUP,2,3.162
485,Alyssa,TUP,6,9.565
486,Drucie,TUSI,3,2.065
487,Blinni,TUP,5,10.908
488,Celisse,TUSI,6,4.884
489,Aubrie,TUP,2,6.486
490,Daryl,TUP,6,1.648
491,Nikki,TUSI,6,1.346
492,Mignon,TUP,1,3.471
493,Imojean,TUP,3,8.251
494,Raina,TUSI,3,3.909
495,Emelina,TUP,6,4.894
496,Jinny,TUP,8,10.731
497,Romona,TUP,5,5.108
498,Britte,TUSI,7,9.946
499,Marguerite,TUSI,7,8.07
500,Latisha,TUP,6,1.525
501,Ekaterina,TUSI,3,2.579
502,Tamqrah,TUSI,8,5.104
503,Valera,TUSI,7,5.58
504,Carly,TUSI,4,5.717
505,Ebonee,TUSI,5,1.616
506,Aubrie,TUP,7,9.226
507,Cissiee,TUSI,5,1.68
508,Maye,TUP,2,4.903
509,Althea,TUP,4,2.568
510,Teddie,TUSI,6,1.056
511,Stacey,TUSI,1,1.047
512,Clarice,TUSI,7,2.888
513,Ezmeralda,TUP,4,7.782
514,Nanete,TUSI,7,8.044
515,Sharlene,TUP,1,4.232
516,Chandra,TUP,5,4.061
517,Bobinette,TUP,2,6.221
518,Joelly,TUP,5,3.126
519,Brooks,TUP,8,9.692
520,Amii,TUP,3,10.827
521,Sharlene,TUSI,6,1.895
522,Bee,TUSI,1,1.142
523,Janenna,TUP,7,7.194
524,Vivia,TUSI,4,5.956
525,Alleen,TUSI,7,7.711
526,Magdalena,TUSI,4,5.342
527,Mary,TUP,8,8.401
528,Dawn,TUSI,5,2.732
529,Allis,TUP,7,10.735
530,Janis,TUP,3,2.716
531,Kerrin,TUSI,5,1.878
532,Tilly,TUSI,5,1.344
533,Sidoney,TUSI,2,10.862
534,Rochette,TUSI,5,8.019
535,Corene,TUSI,2,9.253
536,Ronna,TUSI,4,8.737
537,Rosaline,TUP,2,8.003
538,Talya,TUSI,6,6.778
539,Jan,TUP,2,5.546
540,Clo,TUP,2,4.649
541,Chandra,TUP,5,5.504
542,Shauna,TUSI,5,6.766
543,Stevana,TUP,7,3.189
544,Glenda,TUSI,1,4.178
545,Carol-Jean,TUP,1,8.691
546,Jessamyn,TUSI,8,2.056
547,Viviene,TUSI,2,1.812
548,Marjie,TUSI,4,5.968
549,Babita,TUSI,4,10.913
550,Charmaine,TUSI,5,7.253
551,Raina,TUSI,5,1.602
552,Ezmeralda,TUP,8,5.872
553,Briney,TUP,5,2.43
554,Tybie,TUP,6,4.576
555,Kelly,TUSI,4,10.514
556,Regina,TUP,5,9.615
557,Kaia,TUSI,1,7.031
558,Imojean,TUP,5,3.113
559,Marjie,TUSI,6,3.538
560,Karina,TUP,5,7.004
561,Emilia,TUP,7,6.027
562,Ronna,TUSI,4,1.358
563,Pearline,TUP,8,7.898
564,Antonietta,TUSI,1,9.448
565,Judy,TUP,6,8.593
566,Gui,TUP,1,8.155
567,Ashlee,TUP,8,3.485
568,Merle,TUSI,7,8.527
569,Beatriz,TUP,3,8.827
570,Rani,TUSI,2,6.011
571,Minne,TUSI,6,6.283
572,Shannah,TUSI,4,6.094
573,Arlena,TUP,8,10.27
574,Romona,TUP,7,9.616
575,Lyssa,TUP,5,8.07
576,Andree,TUSI,7,2.378
577,Sibella,TUSI,2,1.688
578,Tobe,TUSI,1,8.17
579,Gabi,TUP,1,1.528
580,Kristan,TUSI,2,3.844
581,Eve,TUP,4,6.27
582,Charmaine,TUSI,6,10.374
583,Darci,TUSI,4,7.741
584,Justinn,TUP,7,10.903
585,Judy,TUP,1,8.798
586,Mildrid,TUSI,3,4.81
587,Rosabelle,TUSI,5,7.426
588,Sue,TUP,7,1.223
589,Joane,TUSI,3,8.417
590,Melisent,TUP,2,10.102
591,Rivalee,TUP,6,5.076
592,Dale,TUP,3,6.175
593,Grier,TUP,3,1.801
594,Trudie,TUP,4,7.786
595,Joane,TUP,6,5.278
596,Kial,TUSI,7,8.271
597,Aigneis,TUP,2,7.979
598,Charmaine,TUP,1,2.684
599,Kassey,TUP,3,5.818
600,Deloria,TUP,2,1.917
601,Stacey,TUP,4,3.506
602,Kelly,TUP,8,1.212
603,Corly,TUP,7,3.779
604,Vevay,TUSI,7,4.744
605,Deloria,TUSI,5,1.796
606,Augustine,TUSI,1,1.61
607,Dorene,TUSI,2,10.292
608,Fayre,TUP,8,5.516
609,Averyl,TUSI,3,4.29
610,Leia,TUSI,3,8.7
611,Glynnis,TUP,6,9.891
612,Kirstin,TUP,5,3.152
613,Violet,TUSI,2,4.435
614,Phedra,TUSI,1,3.303
615,Pamella,TUSI,4,5.217
616,Benita,TUP,5,8.536
617,Gale,TUSI,4,6.301
618,Gloria,TUP,1,9.487
619,Claudina,TUP,1,3.564
620,Cassandra,TUSI,4,4.893
621,Therine,TUSI,8,1.585
622,Alisha,TUP,6,8.712
623,Sashenka,TUP,7,9.308
624,Adriana,TUSI,8,8.311
625,Deirdre,TUSI,6,9.975
626,Arlina,TUSI,5,8.986
627,Selma,TUSI,3,1.241
628,Devina,TUSI,4,2.168
629,Pamella,TUP,5,3.515
630,Merci,TUP,7,5.211
631,Bettine,TUSI,8,6.756
632,Edyth,TUSI,4,6.073
633,Olivette,TUP,2,4.179
634,Mamie,TUP,3,8.707
635,Amalie,TUP,5,2.931
636,Janeczka,TUSI,3,3.538
637,Desirae,TUSI,4,10.994
638,Dorothy,TUP,5,10.884
639,Marcelline,TUSI,2,1.289
640,Helsa,TUSI,5,3.766
641,Basia,TUSI,7,7.539
642,Etta,TUSI,7,10.028
643,Jorry,TUSI,4,1.162
644,Hettie,TUSI,6,5.546
645,Annecorinne,TUP,2,6.206
646,Sheelagh,TUSI,4,8.178
647,Kayla,TUP,4,4.452
648,Genovera,TUSI,3,6.056
649,Laure,TUP,1,3.077
650,Yvonne,TUSI,5,8.396
651,Bobbi,TUP,3,6.001
652,Kore,TUP,4,9.427
653,Anestassia,TUSI,3,9.332
654,Nickie,TUP,5,10.701
655,Rebeca,TUSI,1,1.684
656,Vanessa,TUP,6,1.325
657,Corene,TUSI,7,7.569
658,Bobinette,TUP,3,4.749
659,Vevay,TUP,5,10.698
660,Evita,TUP,5,9.79
661,Linzy,TUP,5,2.919
662,Lynde,TUP,3,9.245
663,Dorice,TUP,2,4.472
664,Rosabelle,TUSI,8,7.659
665,Adriana,TUSI,7,1.243
666,Katharina,TUSI,5,3.605
667,Shirlee,TUP,6,4.483
668,Nyssa,TUP,5,5.749
669,Edyth,TUSI,3,7.529
670,Catrina,TUSI,1,7.441
671,Morganica,TUSI,2,4.73
672,Clarice,TUSI,3,8.374
673,Larine,TUP,7,3.447
674,Kittie,TUSI,1,10.476
675,Michaelina,TUSI,8,4.113
676,Merry,TUSI,3,9.304
677,Letizia,TUP,3,7.337
678,Malina,TUSI,5,6.522
679,Corly,TUP,5,1.462
680,Zia,TUP,7,7.753
681,Dagmar,TUSI,1,1.766
682,Veda,TUP,2,6.264
683,Pamella,TUP,2,7.861
684,Fred,TUSI,4,1.192
685,Lindie,TUP,3,2.304
686,Benita,TUSI,7,2.464
687,Kerrin,TUP,8,9.958
688,Mildrid,TUP,5,4.026
689,Ida,TUSI,6,3.068
690,Sandie,TUP,4,2.84
691,Aaren,TUSI,6,8.909
692,Jillayne,TUSI,7,5.387
693,Ofilia,TUP,7,7.105
694,Perry,TUP,3,7.142
695,Merrie,TUSI,4,6.063
696,Glenda,TUSI,4,6.452
697,Fred,TUSI,6,9.58
698,Anthia,TUSI,1,6.139
699,Paola,TUSI,3,5.728
700,Janenna,TUSI,1,9.532
701,Codie,TUP,4,3.923
702,Tiffie,TUSI,6,3.017
703,Genevra,TUSI,3,4.34
704,Kathi,TUSI,1,1.406
705,Libbie,TUP,1,8.089
706,Rivalee,TUP,7,4.653
707,Alisha,TUSI,2,10.515
708,Maud,TUSI,4,4.627
709,Darlleen,TUSI,3,5.562
710,Fanchon,TUSI,4,4.327
711,Fina,TUP,1,5.307
712,Basia,TUSI,4,4.923
713,Ericka,TUSI,5,3.754
714,Melisent,TUP,6,10.351
715,Dorothy,TUP,2,8.396
716,Malina,TUSI,4,9.968
717,Codie,TUP,5,10.006
718,Emilia,TUP,3,5.709
719,Modestia,TUSI,7,3.697
720,Beth,TUSI,3,10.903
721,Anestassia,TUP,5,9.42
722,Jacenta,TUSI,8,5.525
723,Ardys,TUSI,2,7.943
724,Miquela,TUSI,1,10.179
725,Gratia,TUSI,3,8.346
726,Leeanne,TUSI,8,6.209
727,Mureil,TUSI,7,7.785
728,Cyb,TUSI,4,1.917
729,Rubie,TUP,5,2.36
730,Beth,TUP,5,1.578
731,Alleen,TUP,4,8.236
732,Hildegaard,TUSI,4,3.595
733,Jan,TUP,3,10.324
734,Cordi,TUSI,7,2.236
735,Orelia,TUSI,6,7.634
736,Ruthe,TUP,6,10.078
737,Randa,TUSI,6,4.063
738,Lily,TUSI,5,4.417
739,Mahalia,TUP,2,2.308
740,Jenilee,TUP,7,10.131
741,Rori,TUP,6,1.821
742,Jenda,TUSI,8,7.44
743,Alexine,TUP,1,6.212
744,Nerta,TUSI,4,10.215
745,Elvira,TUSI,5,4.547
746,Roseline,TUP,8,4.642
747,Katharina,TUP,3,4.466
748,Roslyn,TUP,4,10.346
749,Ottilie,TUSI,6,5.713
750,Catharine,TUSI,7,1.316
751,Viki,TUSI,3,8.558
752,Roberta,TUP,1,4.559
753,Zia,TUP,1,7.83
754,Kerrin,TUP,2,6.168
755,Bill,TUSI,2,9.18
756,Nariko,TUP,4,3.802
757,Josephine,TUP,7,8.441
758,Katharina,TUP,5,10.418
759,Yolane,TUP,7,10.759
760,Marleah,TUP,3,7.801
761,Carmela,TUSI,6,5.276
762,Christian,TUSI,2,8.114
763,Lynnea,TUP,8,4.29
764,June,TUP,6,4.043
765,Pamella,TUSI,3,4.115
766,Farrah,TUP,2,9.854
767,Gilda,TUP,8,7.804
768,Jasmina,TUSI,8,5.284
769,Yvonne,TUSI,4,7.038
770,Lizzie,TUSI,6,6.649
771,Sara-Ann,TUSI,7,4.077
772,Fina,TUP,2,6.389
773,Kittie,TUSI,3,10.125
774,Elie,TUP,4,8.571
775,Tomasina,TUSI,2,9.447
776,Gloria,TUP,5,3.102
777,Dari,TUSI,2,10.123
778,Madalyn,TUP,2,8.918
779,Aigneis,TUP,6,9.547
780,Tierney,TUSI,1,8.026
781,Kassey,TUSI,5,4.513
782,Krystle,TUP,8,1.871
783,Lucy,TUP,5,7.334
784,Gilligan,TUP,1,8.715
785,Dulce,TUP,1,8.283
786,Siana,TUSI,6,3.205
787,Camile,TUP,2,2.373
788,Glynnis,TUSI,4,3.84
789,Ottilie,TUP,8,10.199
790,Randa,TUP,4,9.446
791,Consuela,TUSI,2,3.604
792,Tersina,TUSI,5,6.024
793,Ericka,TUP,5,4.206
794,Fredericka,TUP,3,2.845
795,Bobinette,TUP,2,5.282
796,Laure,TUSI,2,1.132
797,Leia,TUP,2,8.076
798,Hildegaard,TUSI,6,6.584
799,Margette,TUSI,2,8.306
800,Deirdre,TUSI,3,8.983
801,Myrtice,TUP,6,8.053
802,Ayn,TUSI,2,3.561
803,Nadine,TUSI,5,8.285
804,Celene,TUP,8,3.767
805,Ronna,TUP,2,1.459
806,Dolli,TUSI,2,7.249
807,Georgetta,TUSI,3,3.92
808,Elbertina,TUP,3,4.95
809,Lynnea,TUP,1,8.111
810,Carly,TUSI,8,4.536
811,Elfreda,TUSI,7,4.543
812,Ardenia,TUP,3,1.789
813,Tami,TUP,8,5.77
814,Maye,TUSI,4,2.647
815,Eadie,TUSI,4,7.052
816,Bernardine,TUP,4,10.066
817,Molli,TUP,4,4.982
818,Gabriellia,TUP,4,6.588
819,Layla,TUP,5,3.015
820,Lila,TUSI,2,4.734
821,Georgetta,TUP,2,3.685
822,Chickie,TUSI,7,8.418
823,Codie,TUP,4,10.336
824,Marika,TUP,5,5.823
825,Doralynne,TUP,6,8.464
826,Linzy,TUSI,2,8.489
827,Valeda,TUSI,4,1.212
828,Glenda,TUP,2,8.753
829,Britte,TUP,1,2.347
830,Leona,TUP,1,4.049
831,Lily,TUSI,8,2.611
832,Paule,TUP,8,2.596
833,Rhea,TUSI,8,10.993
834,Anestassia,TUP,3,1.174
835,Nariko,TUP,5,6.801
836,Aryn,TUP,4,1.722
837,Kimmy,TUSI,1,10.765
838,Atlanta,TUP,7,3.511
839,Joeann,TUP,7,5.424
840,Dari,TUP,2,1.459
841,Briney,TUSI,5,10.663
842,Giustina,TUSI,2,2.822
843,Merci,TUSI,3,8.323
844,Sarette,TUP,4,4.448
845,Zia,TUSI,8,4.885
846,Kayla,TUP,2,6.406
847,Dacia,TUP,2,8.927
848,Korrie,TUSI,4,10.707
849,Elise,TUSI,5,7.515
850,Oona,TUP,3,8.426
851,Aubrie,TUP,6,10.045
852,Aaren,TUP,1,6.579
853,Catharine,TUSI,3,2.777
854,Misha,TUP,7,8.159
855,Annecorinne,TUSI,1,8.971
856,Ulrike,TUSI,1,1.558
857,Tina,TUSI,2,2.506
858,Rivalee,TUP,1,6.969
859,Joane,TUSI,4,7.084
860,Gianina,TUSI,1,8.383
861,Kalina,TUP,1,8.632
862,Anallese,TUP,3,8.459
863,Yetty,TUSI,3,10.158
864,Danny,TUSI,5,2.536
865,Aimil,TUP,6,9.895
866,Imojean,TUSI,2,3.836
867,Valeda,TUSI,5,4.333
868,Bill,TUP,5,1.632
869,Steffane,TUSI,5,7.088
870,Rosabelle,TUSI,4,2.157
871,Alexine,TUSI,8,5.002
872,Roz,TUSI,6,4.532
873,Benita,TUSI,3,10.694
874,Joceline,TUP,6,5.75
875,Gerianna,TUSI,6,5.876
876,Amalie,TUP,1,4.105
877,Kenna,TUP,7,1.138
878,Gabriellia,TUP,5,9.496
879,Valli,TUSI,1,1.274
880,Hallie,TUSI,6,6.915
881,Albertina,TUP,1,1.542
882,Emma,TUP,1,10.552
883,Lila,TUP,6,10.744
884,Stephanie,TUSI,6,6.626
885,Marita,TUP,8,2.788
886,Corina,TUSI,6,4.448
887,Teddie,TUP,5,7.07
888,Petronia,TUSI,6,9.677
889,Kore,TUP,5,1.078
890,Glynnis,TUSI,3,1.497
891,Elsie,TUP,7,8.165
892,Marinna,TUP,6,3.573
893,Robinia,TUP,1,9.117
894,Roslyn,TUP,2,4.351
895,Juliane,TUSI,4,10.508
896,Annabela,TUP,5,1.054
